amplified_author_handle,in_member_list,total_inbound_retweets,unique_amplifier_count,unique_amplified_posts,top_amplifier_handle,top_amplifier_count,top_amplifier_share,amplification_hhi,repeat_crew_overlap,median_first_retweet_lag_sec,fastest_amplifier_handle,cross_component_reach,within_15m_inbound,within_60m_inbound,top_first_retweeter_handle,top_first_retweeter_count,captured_role_mix,amplification_score
ivan_8848,False,1,1,1,michael_exc,1,1.0,1.0,0.0,47029,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
jonathanchait,False,1,1,1,amantomatimou,1,1.0,1.0,0.0,16797,amantomatimou,0,1,1,amantomatimou,1,media_business:1.00,33.3178
kalliopn,False,1,1,1,phtochos1,1,1.0,1.0,0.0,1752,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
kediastrolog,False,1,1,1,KVagos42117,1,1.0,1.0,0.0,42417,KVagos42117,0,1,1,KVagos42117,1,amplifier_suspect:1.00,33.3178
kinglinzhuhui,False,1,1,1,michael_exc,1,1.0,1.0,0.0,22832,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
kinky_afro,False,1,1,1,ledentiste2,1,1.0,1.0,0.0,628,ledentiste2,0,1,1,ledentiste2,1,mixed_behavior:1.00,33.3178
kirawontmiss,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,58982,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
klarinodoctor,False,1,1,1,tazmanolis,1,1.0,1.0,0.0,231,tazmanolis,0,1,1,tazmanolis,1,mixed_behavior:1.00,33.3178
kostasos,False,1,1,1,ElinaKoliop,1,1.0,1.0,0.0,65672,ElinaKoliop,0,1,1,ElinaKoliop,1,mixed_behavior:1.00,33.3178
latinedisce,False,1,1,1,frel_elias,1,1.0,1.0,0.0,8618,frel_elias,0,1,1,frel_elias,1,mixed_behavior:1.00,33.3178
leanelinmortal_,False,1,1,1,Protostatis,1,1.0,1.0,0.0,70331,Protostatis,0,1,1,Protostatis,1,amplifier_suspect:1.00,33.3178
leofloros1908,False,1,1,1,anarchistdonkey,1,1.0,1.0,0.0,173,anarchistdonkey,0,1,1,anarchistdonkey,1,media_business:1.00,33.3178
lirouleo_,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,10996,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
m_scrapbook,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,139556,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
madgefan14,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,23255,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
maritsa1453,False,1,1,1,steliostso,1,1.0,1.0,0.0,53031,steliostso,0,1,1,steliostso,1,source_hub:1.00,33.3178
megaloutsikos,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,24512,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
mgrigorakis,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,25745,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
michp_34,False,1,1,1,amantomatimou,1,1.0,1.0,0.0,2974,amantomatimou,0,1,1,amantomatimou,1,media_business:1.00,33.3178
mikronous,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,29345,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
mina8745,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,5238,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
momentoviral,False,1,1,1,KyrPantelis3,1,1.0,1.0,0.0,29959,KyrPantelis3,0,1,1,KyrPantelis3,1,amplifier_suspect:1.00,33.3178
mpoumpivol2,False,1,1,1,bolltzmann,1,1.0,1.0,0.0,23360,bolltzmann,0,1,1,bolltzmann,1,mixed_behavior:1.00,33.3178
mpozos1981,False,1,1,1,Abovelaw13,1,1.0,1.0,0.0,2046,Abovelaw13,0,1,1,Abovelaw13,1,retail_user:1.00,33.3178
mrubin1971,False,1,1,1,nikglykos,1,1.0,1.0,0.0,11264,nikglykos,0,1,1,nikglykos,1,media_business:1.00,33.3178
mylinh1458614,False,1,1,1,phtochos1,1,1.0,1.0,0.0,3586,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
ninaleo20228553,False,1,1,1,Valiadistinct,1,1.0,1.0,0.0,14873,Valiadistinct,0,1,1,Valiadistinct,1,amplifier_suspect:1.00,33.3178
noirielle2704,False,1,1,1,margko73,1,1.0,1.0,0.0,4803,margko73,0,1,1,margko73,1,amplifier_suspect:1.00,33.3178
not_buford,False,1,1,1,Asmoudis13,1,1.0,1.0,0.0,88576,Asmoudis13,0,1,1,Asmoudis13,1,unknown:1.00,33.3178
officialcharts,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,22548,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
olympiacosfc,False,1,1,1,RunManLXXIII,1,1.0,1.0,0.0,12544,RunManLXXIII,0,1,1,RunManLXXIII,1,unknown:1.00,33.3178
omdimbeyachad,False,1,1,1,michael_exc,1,1.0,1.0,0.0,15804,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
orenbarsky,False,1,1,1,Ralia1Raily,1,1.0,1.0,0.0,33035,Ralia1Raily,0,1,1,Ralia1Raily,1,mixed_behavior:1.00,33.3178
orthodox_33ad,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,122651,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
panaotis_,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,18082,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
panlabro,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,76396,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
persianserene2,False,1,1,1,michael_exc,1,1.0,1.0,0.0,36894,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
petaasia_japan,False,1,1,1,Valiadistinct,1,1.0,1.0,0.0,114051,Valiadistinct,0,1,1,Valiadistinct,1,amplifier_suspect:1.00,33.3178
predotameirao,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,97066,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
realKalos,False,1,1,1,seriousthreat98,1,1.0,1.0,0.0,12372,seriousthreat98,0,1,1,seriousthreat98,1,mixed_behavior:1.00,33.3178
rickyberwick,False,1,1,1,CMentat,1,1.0,1.0,0.0,5622,CMentat,0,1,1,CMentat,1,amplifier_suspect:1.00,33.3178
rjohn9596,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,2028,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
s8n,False,1,1,1,bananarchyson,1,1.0,1.0,0.0,103304,bananarchyson,0,1,1,bananarchyson,1,media_business:1.00,33.3178
sacredchad_ig,False,1,1,1,ThanosKten,1,1.0,1.0,0.0,18120,ThanosKten,0,1,1,ThanosKten,1,mixed_behavior:1.00,33.3178
sahouraxo,False,1,1,1,michael_exc,1,1.0,1.0,0.0,24488,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
sekeris,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,4561,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
serspyros,False,1,1,1,phtochos1,1,1.0,1.0,0.0,160,phtochos1,0,1,1,phtochos1,1,mixed_behavior:1.00,33.3178
shubhvanii,False,1,1,1,bananarchyson,1,1.0,1.0,0.0,94585,bananarchyson,0,1,1,bananarchyson,1,media_business:1.00,33.3178
skyperson,False,1,1,1,margko73,1,1.0,1.0,0.0,14109,margko73,0,1,1,margko73,1,amplifier_suspect:1.00,33.3178
sombrerogr,False,1,1,1,anarchistdonkey,1,1.0,1.0,0.0,2849,anarchistdonkey,0,1,1,anarchistdonkey,1,media_business:1.00,33.3178
spigaro,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,22004,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
sstahulis1,False,1,1,1,michael_exc,1,1.0,1.0,0.0,46822,michael_exc,0,1,1,michael_exc,1,amplifier_suspect:1.00,33.3178
steph2monaco,False,1,1,1,alexpretti1312,1,1.0,1.0,0.0,134850,alexpretti1312,0,1,1,alexpretti1312,1,unknown:1.00,33.3178
sternenko,False,1,1,1,theatropoios,1,1.0,1.0,0.0,41810,theatropoios,0,1,1,theatropoios,1,amplifier_suspect:1.00,33.3178
stratomonos,False,1,1,1,Placebo_0,1,1.0,1.0,0.0,1445,Placebo_0,0,1,1,Placebo_0,1,mixed_behavior:1.00,33.3178
thalassinos2001,False,1,1,1,IK25818385,1,1.0,1.0,0.0,7349,IK25818385,0,1,1,IK25818385,1,mixed_behavior:1.00,33.3178
thouvou13,False,1,1,1,HouseElisabeth_,1,1.0,1.0,0.0,22212,HouseElisabeth_,0,1,1,HouseElisabeth_,1,amplifier_suspect:1.00,33.3178
tomvsjerrys,False,1,1,1,Ralia1Raily,1,1.0,1.0,0.0,18270,Ralia1Raily,0,1,1,Ralia1Raily,1,mixed_behavior:1.00,33.3178
tourgkenief,False,1,1,1,foivos_trikkis_,1,1.0,1.0,0.0,7283,foivos_trikkis_,0,1,1,foivos_trikkis_,1,retail_user:1.00,33.3178
trad_west_,False,1,1,1,MarkRenieris,1,1.0,1.0,0.0,103212,MarkRenieris,0,1,1,MarkRenieris,1,mixed_behavior:1.00,33.3178
tzertzis,False,1,1,1,ScroogeKifissia,1,1.0,1.0,0.0,23759,ScroogeKifissia,0,1,1,ScroogeKifissia,1,media_business:1.00,33.3178
tzon_t,False,1,1,1,RGialama8386,1,1.0,1.0,0.0,106573,RGialama8386,0,1,1,RGialama8386,1,unknown:1.00,33.3178
vaisblo,False,1,1,1,ledentiste2,1,1.0,1.0,0.0,1674,ledentiste2,0,1,1,ledentiste2,1,mixed_behavior:1.00,33.3178
warnerrecords,False,1,1,1,madonnamaniac,1,1.0,1.0,0.0,63449,madonnamaniac,0,1,1,madonnamaniac,1,amplifier_suspect:1.00,33.3178
warrior_na92602,False,1,1,1,theatropoios,1,1.0,1.0,0.0,10607,theatropoios,0,1,1,theatropoios,1,amplifier_suspect:1.00,33.3178
Heraclis_82,False,12,10,2,Briassulis,2,0.1667,0.1111,0.2,1140,AgelisDimitris,1,4,7,Briassulis,1,mixed_behavior:0.58; amplifier_suspect:0.33; retail_user:0.08,33.2351
EAdamopoulou,True,9,6,6,economi94461498,2,0.2222,0.1852,0.1333,29440,Mirsini1946041,1,7,7,angelikitsakani,2,mixed_behavior:0.44; amplifier_suspect:0.44; retail_user:0.11,33.2014
panagiotis501,False,5,4,3,vythos70,2,0.4,0.28,0.3333,28806,RockRock222555,1,4,4,vythos70,2,mixed_behavior:0.60; amplifier_suspect:0.20; media_business:0.20,33.1885
mmoutafides,False,9,6,7,hatz_patty,3,0.3333,0.2099,0.1,22623,MKioulafa,1,7,8,hatz_patty,3,mixed_behavior:0.78; amplifier_suspect:0.22,33.152
hellasspecial,True,13,10,8,MenoEdo,3,0.2308,0.1243,0.025,6852,mpantazo,1,8,10,PitSpencer,1,mixed_behavior:0.62; amplifier_suspect:0.31; unknown:0.08,33.0079
IoannaDementi,False,12,8,3,angelikitsakani,2,0.1667,0.1389,0.2036,2733,galex1908,1,3,8,dkDurcGYTIpZdKl,1,mixed_behavior:0.50; media_business:0.25; amplifier_suspect:0.25,32.9834
Cynaegeirus2,False,12,9,9,MenoEdo,2,0.1667,0.125,0.0333,33481,NikosVsdl8,1,9,9,NikosVsdl8,2,amplifier_suspect:0.67; mixed_behavior:0.25; media_business:0.08,32.966
tazmanolis,True,12,9,4,agapornis_mask,2,0.1667,0.125,0.0972,7046,agapornis_mask,1,6,8,mpantazo,1,mixed_behavior:0.42; amplifier_suspect:0.25; retail_user:0.17; media_business:0.17,32.8171
thanasisTet,False,4,3,2,angie22gr,2,0.5,0.375,0.3333,51361,angie22gr,1,3,3,angie22gr,2,amplifier_suspect:0.75; mixed_behavior:0.25,32.7957
gverikks,False,15,12,5,AgelisDimitris,2,0.1333,0.0933,0.045,27654,Fotinh5,1,6,6,NodarasSpiros,1,mixed_behavior:0.40; amplifier_suspect:0.40; media_business:0.13; source_hub:0.07,32.781
ictinus_x,False,7,6,3,crazy_cat_lados,2,0.2857,0.1837,0.3333,43855,greek_paris_13,1,3,4,crazy_cat_lados,2,mixed_behavior:0.57; journalist_public_figure:0.14; media_business:0.14; amplifier_suspect:0.14,32.6059
FanakidiF,False,4,2,3,G4Heron,2,0.5,0.5,0.3333,803,G4Heron,2,3,3,G4Heron,2,media_business:0.50; mixed_behavior:0.50,32.5873
Vickytax1,False,12,9,6,angie22gr,3,0.25,0.1389,0.0667,22799,paliakaravana59,1,6,8,angie22gr,3,amplifier_suspect:0.75; mixed_behavior:0.17; media_business:0.08,32.5532
FtagJim,False,8,5,6,vythos70,2,0.25,0.2188,0.1333,6020,Mirsini1946041,1,6,7,Mirsini1946041,2,amplifier_suspect:0.38; mixed_behavior:0.38; retail_user:0.25,32.4969
EYakoby,False,10,7,8,MenoEdo,3,0.3,0.18,0.0333,61172,dinoskonstantin,1,8,9,dinoskonstantin,2,amplifier_suspect:0.50; mixed_behavior:0.40; media_business:0.10,32.4244
steliostso,True,9,7,4,johnblandos,3,0.3333,0.1852,0.1444,2430,GiotaPapapetrou,1,5,6,johnblandos,2,mixed_behavior:0.67; retail_user:0.11; amplifier_suspect:0.11; media_business:0.11,32.392
Koutsoukosdim,False,9,6,5,MKioulafa,2,0.2222,0.1852,0.1167,3411,MariaDecokeke,1,6,6,MKioulafa,2,mixed_behavior:0.56; retail_user:0.22; media_business:0.11; amplifier_suspect:0.11,32.334
ThunderSon23,False,5,3,3,xariszak2,2,0.4,0.36,0.3333,3163,xariszak2,2,3,3,xariszak2,2,amplifier_suspect:0.40; mixed_behavior:0.40; retail_user:0.20,32.2126
Inevitablewest,False,8,6,5,BananaJoeReload,3,0.375,0.2188,0.1333,12611,IK25818385,1,5,7,chrysib11,1,mixed_behavior:0.62; amplifier_suspect:0.25; media_business:0.12,32.0469
Voice75848495,False,14,11,4,sinakatsarou,2,0.1429,0.102,0.0485,24110,Electra306,1,5,6,Electra306,1,mixed_behavior:0.64; amplifier_suspect:0.36,31.8976
kyranakis,False,18,17,3,Loxagos_Mark,2,0.1111,0.0617,0.0208,52439,K_Sav215,1,4,5,K_Sav215,1,mixed_behavior:0.39; media_business:0.33; amplifier_suspect:0.22; journalist_public_figure:0.06,31.659
WarMonitor3,False,4,3,2,NikosVsdl8,2,0.5,0.375,0.3333,6208,NikosVsdl8,1,2,4,CMentat,1,amplifier_suspect:0.75; mixed_behavior:0.25,31.645
spiros_kyr,False,4,3,2,46spiros,2,0.5,0.375,0.3333,46694,MenoEdo,1,2,4,MenoEdo,1,mixed_behavior:0.50; amplifier_suspect:0.50,31.645
syl_sylv7966337,False,5,3,4,MenoEdo,2,0.4,0.36,0.1667,41229,MenoEdo,1,4,4,MenoEdo,2,amplifier_suspect:0.60; mixed_behavior:0.40,31.4385
PrimeministerGR,False,13,11,3,maus_miny,2,0.1538,0.1006,0.081,16127,K_Sav215,1,4,7,Briassulis,1,mixed_behavior:0.69; amplifier_suspect:0.15; media_business:0.15,31.2295
nikolaosderes,False,7,5,5,Briassulis,2,0.2857,0.2245,0.1333,31076,nickthegreek5,1,5,6,Briassulis,2,mixed_behavior:0.71; media_business:0.29,31.0815
GiotaPapapetrou,True,10,9,5,aggelikiME25,2,0.2,0.12,0.1,1090,TheMadoula,1,5,6,aggelikiME25,2,mixed_behavior:0.90; amplifier_suspect:0.10,30.7946
steiger_st28082,True,13,12,5,MKioulafa,2,0.1538,0.0888,0.0333,10339,MKioulafa,1,5,10,MKioulafa,2,amplifier_suspect:0.46; mixed_behavior:0.46; media_business:0.08,30.7484
IKOKKINAKOU,False,11,10,6,Agie2a,2,0.1818,0.1074,0.0,20892,Agie2a,1,7,8,Agie2a,2,mixed_behavior:0.45; amplifier_suspect:0.27; media_business:0.18; retail_user:0.09,30.383
1mp0st3rtuta,False,4,3,4,MKioulafa,2,0.5,0.375,0.1667,1225,MKioulafa,1,4,4,MKioulafa,2,mixed_behavior:0.75; retail_user:0.25,30.3549
AMAZlNGNATURE,False,4,3,4,dinoskonstantin,2,0.5,0.375,0.1667,9580,teo_ntaleki,1,4,4,dinoskonstantin,2,amplifier_suspect:0.75; mixed_behavior:0.25,30.3549
EricLDaugh,False,4,3,4,johnblandos,2,0.5,0.375,0.1667,23634,chrysib11,1,4,4,johnblandos,2,mixed_behavior:0.50; amplifier_suspect:0.25; media_business:0.25,30.3549
anarchistdonkey,True,4,3,4,ledentiste2,2,0.5,0.375,0.1667,2437,ledentiste2,1,4,4,ledentiste2,2,mixed_behavior:0.75; amplifier_suspect:0.25,30.3549
blackmore_r,False,4,3,4,ScroogeKifissia,2,0.5,0.375,0.1667,23367,ScroogeKifissia,1,4,4,ScroogeKifissia,2,media_business:0.50; retail_user:0.25; amplifier_suspect:0.25,30.3549
Rena_Rethymno,False,14,13,3,TheMadoula,2,0.1429,0.0816,0.0278,14125,nikos_aggelakis,1,4,5,nikos_aggelakis,1,mixed_behavior:0.43; amplifier_suspect:0.29; media_business:0.14; retail_user:0.14,30.3139
efarpax_4,False,11,9,5,ThanosTzimeros,2,0.1818,0.124,0.0343,17437,PitSpencer,1,5,7,ZafiriaF,2,media_business:0.45; amplifier_suspect:0.27; mixed_behavior:0.27,30.2756
gospodinmedvedd,True,10,8,3,AgelisDimitris,2,0.2,0.14,0.1333,3139,kostasagg1965,1,3,6,angelikitsakani,1,mixed_behavior:0.80; retail_user:0.10; media_business:0.10,30.27
Ah_riman,True,11,9,4,sinakatsarou,2,0.1818,0.124,0.0571,10564,sinakatsarou,2,5,6,G4Heron,1,mixed_behavior:0.55; media_business:0.18; amplifier_suspect:0.09; journalist_public_figure:0.09,30.1772
mamba_aka,False,8,7,7,K_Sav215,2,0.25,0.1562,0.05,12753,K_Sav215,1,7,7,K_Sav215,2,mixed_behavior:0.75; media_business:0.12; amplifier_suspect:0.12,30.0875
deexX5566,False,10,9,5,46spiros,2,0.2,0.12,0.0333,58108,mpantazo,1,6,8,paliakaravana59,1,amplifier_suspect:0.50; mixed_behavior:0.50,30.0779
ivoutsas,False,10,9,6,vythos70,2,0.2,0.12,0.0333,17477,mpantazo,1,6,6,mpantazo,1,mixed_behavior:0.60; amplifier_suspect:0.20; media_business:0.20,30.0779
theodorekollias,False,13,12,4,nickthegreek5,2,0.1538,0.0888,0.0333,34002,DonConsclavios,1,4,7,DonConsclavios,1,mixed_behavior:0.38; amplifier_suspect:0.23; media_business:0.23; retail_user:0.15,30.0191
RockRock222555,True,8,7,5,AthanasiouCccp,2,0.25,0.1562,0.1,39068,AthanasiouCccp,1,5,5,AthanasiouCccp,2,media_business:0.50; mixed_behavior:0.25; retail_user:0.12; amplifier_suspect:0.12,29.9368
Kostopoulosdim1,False,7,5,4,vythos70,2,0.2857,0.2245,0.1111,11137,vythos70,1,4,5,vythos70,2,mixed_behavior:0.71; retail_user:0.29,29.9078
EvgeniosTzav,False,5,4,4,BananaJoeReload,2,0.4,0.28,0.1667,38366,BananaJoeReload,1,4,4,BananaJoeReload,2,mixed_behavior:0.40; retail_user:0.40; amplifier_suspect:0.20,29.8552
ProtocolsWZion,False,5,4,4,theatropoios,2,0.4,0.28,0.1667,14987,theatropoios,1,4,4,theatropoios,2,amplifier_suspect:0.60; mixed_behavior:0.20; media_business:0.20,29.8552
Monika29698435,False,8,6,5,Catps66,2,0.25,0.1875,0.0583,46972,Catps66,1,5,5,Catps66,2,amplifier_suspect:0.50; mixed_behavior:0.38; media_business:0.12,29.7657
konmanol1,False,10,8,4,MenoEdo,2,0.2,0.14,0.0556,36076,Fay82776914F,1,4,6,Fay82776914F,1,amplifier_suspect:0.50; mixed_behavior:0.30; media_business:0.20,29.607
MariaKoki3,True,8,7,6,MKioulafa,2,0.25,0.1562,0.05,2081,MKioulafa,1,6,6,MKioulafa,2,amplifier_suspect:0.50; mixed_behavior:0.38; retail_user:0.12,29.5534
ThanosTzimeros,True,12,12,6,46spiros,1,0.0833,0.0833,0.0,11604,PITT1742510,2,6,9,teo_ntaleki,1,amplifier_suspect:0.58; mixed_behavior:0.17; retail_user:0.17; media_business:0.08,29.5532
penny_rage,False,9,8,5,dinoskonstantin,2,0.2222,0.1358,0.025,31014,Annis2350561782,1,6,7,MariaKagia4603,1,amplifier_suspect:0.78; mixed_behavior:0.11; retail_user:0.11,29.4744
Kozet97913705,False,4,3,3,GiotaPapapetrou,2,0.5,0.375,0.1667,3988,GiotaPapapetrou,1,3,4,AgelisDimitris,1,retail_user:0.50; mixed_behavior:0.25; amplifier_suspect:0.25,29.4623
pontifex1054,False,4,3,3,nickthegreek5,2,0.5,0.375,0.1667,47962,mpantazo,1,3,3,mpantazo,1,media_business:0.50; mixed_behavior:0.25; amplifier_suspect:0.25,29.4623
Mareadre,False,5,4,5,sinakatsarou,2,0.4,0.28,0.1,3996,sinakatsarou,1,5,5,sinakatsarou,2,mixed_behavior:0.60; retail_user:0.20; unknown:0.20,29.2511
NodarasSpiros,True,8,7,6,46spiros,2,0.25,0.1562,0.0,14511,Mirsini1946041,1,7,7,46spiros,2,amplifier_suspect:0.38; mixed_behavior:0.25; media_business:0.25; retail_user:0.12,29.0875
ApproachNemesis,False,6,5,3,nickthegreek5,2,0.3333,0.2222,0.1111,11456,sinakatsarou,1,4,4,economi94461498,1,media_business:0.50; amplifier_suspect:0.33; mixed_behavior:0.17,28.7828
verazeras,False,12,12,3,MenoEdo,1,0.0833,0.0833,0.0,3702,Mirsini1946041,1,4,6,Mirsini1946041,1,amplifier_suspect:0.33; mixed_behavior:0.25; retail_user:0.25; media_business:0.08,28.624
HellenicOlympic,False,11,10,3,MariaKoki3,2,0.1818,0.1074,0.037,17980,AnAthenianToLDN,1,3,6,MariaKoki3,2,amplifier_suspect:0.36; media_business:0.27; retail_user:0.18; mixed_behavior:0.18,28.3511
Arkady1975,False,8,7,3,nickthegreek5,2,0.25,0.1562,0.0556,17289,vythos70,1,4,4,vythos70,1,amplifier_suspect:0.50; mixed_behavior:0.25; media_business:0.25,28.3186
0IvankaTrumpRV2,False,1,1,1,paliakaravana59,1,1.0,1.0,0.0,7557,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,28.3178
0hour1,False,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,14215,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
0nDC6SV3nSndeQr,False,1,1,1,MenoEdo,1,1.0,1.0,0.0,11038,MenoEdo,1,1,1,MenoEdo,1,mixed_behavior:1.00,28.3178
0nyxas,True,1,1,1,NikosVsdl8,1,1.0,1.0,0.0,5286,NikosVsdl8,1,1,1,NikosVsdl8,1,amplifier_suspect:1.00,28.3178
0xSweep,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,35927,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
100Kypros,False,1,1,1,MenoEdo,1,1.0,1.0,0.0,45203,MenoEdo,1,1,1,MenoEdo,1,mixed_behavior:1.00,28.3178
1101101_10,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,97941,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
17017Nov,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,58383,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
1776General_,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,44611,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
2PAzkjh6oFRW77D,True,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,27320,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
2future4ugr,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,1206,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
4lhc_athens,True,1,1,1,G4Heron,1,1.0,1.0,0.0,1546,G4Heron,1,1,1,G4Heron,1,media_business:1.00,28.3178
59fpatra,False,1,1,1,vythos70,1,1.0,1.0,0.0,8294,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
911NewsBreaks,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,21246,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
AAAprosarmostos,False,1,1,1,RockRock222555,1,1.0,1.0,0.0,17299,RockRock222555,1,1,1,RockRock222555,1,mixed_behavior:1.00,28.3178
ABCHeckles,True,1,1,1,vythos70,1,1.0,1.0,0.0,8336,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
ACSPARTAN1,False,1,1,1,johnblandos,1,1.0,1.0,0.0,40521,johnblandos,1,1,1,johnblandos,1,mixed_behavior:1.00,28.3178
AC_PAOK,False,1,1,1,DonConsclavios,1,1.0,1.0,0.0,15413,DonConsclavios,1,1,1,DonConsclavios,1,retail_user:1.00,28.3178
AFRICANDEMOC,False,1,1,1,Annis2350561782,1,1.0,1.0,0.0,53575,Annis2350561782,1,1,1,Annis2350561782,1,retail_user:1.00,28.3178
AKapsoulaki,False,1,1,1,vythos70,1,1.0,1.0,0.0,14904,vythos70,1,1,1,vythos70,1,mixed_behavior:1.00,28.3178
ALEXAND05019564,False,1,1,1,Briassulis,1,1.0,1.0,0.0,1148865,Briassulis,1,1,1,Briassulis,1,mixed_behavior:1.00,28.3178
ANIME_ZONE__,False,1,1,1,aggelikiME25,1,1.0,1.0,0.0,42096,aggelikiME25,1,1,1,aggelikiME25,1,mixed_behavior:1.00,28.3178
APf0cElYQaxdhGE,False,1,1,1,chrysib11,1,1.0,1.0,0.0,18389,chrysib11,1,1,1,chrysib11,1,amplifier_suspect:1.00,28.3178
ATHANASIOSLAMP3,False,1,1,1,DonConsclavios,1,1.0,1.0,0.0,21351,DonConsclavios,1,1,1,DonConsclavios,1,retail_user:1.00,28.3178
AegeanHawk,False,1,1,1,46spiros,1,1.0,1.0,0.0,17952,46spiros,1,1,1,46spiros,1,amplifier_suspect:1.00,28.3178
AgbaExtro,False,1,1,1,BananaJoeReload,1,1.0,1.0,0.0,48835,BananaJoeReload,1,1,1,BananaJoeReload,1,mixed_behavior:1.00,28.3178
Aggelik34553793,False,1,1,1,GiotaPapapetrou,1,1.0,1.0,0.0,11633,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:1.00,28.3178
Airshiptycoon,False,1,1,1,MenoEdo,1,1.0,1.0,0.0,98030,MenoEdo,1,1,1,MenoEdo,1,mixed_behavior:1.00,28.3178
Aku_700,False,1,1,1,dinoskonstantin,1,1.0,1.0,0.0,19942,dinoskonstantin,1,1,1,dinoskonstantin,1,amplifier_suspect:1.00,28.3178
AlbertoContri,False,1,1,1,Anthology2026,1,1.0,1.0,0.0,82445,Anthology2026,1,1,1,Anthology2026,1,retail_user:1.00,28.3178
AleaJactaEst101,True,1,1,1,matrixneo1979,1,1.0,1.0,0.0,3363,matrixneo1979,1,1,1,matrixneo1979,1,media_business:1.00,28.3178
AlexDuncanTX,False,1,1,1,Aaagiiisss,1,1.0,1.0,0.0,28485,Aaagiiisss,1,1,1,Aaagiiisss,1,amplifier_suspect:1.00,28.3178
